"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:31:09:447 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"192","7.142857142857142","100.2","true","192","10.714285714285714","100.8","true"
"193","7.142857142857142","100.2","true","193","10.714285714285714","100.8","true"
"194","7.142857142857142","100.2","true","194","10.714285714285714","100.8","true"
"195","7.142857142857142","100.2","true","195","10.714285714285714","100.8","true"
"196","3.571428571428571","100.2","true","196","10.714285714285714","100.8","true"
"197","7.142857142857142","100.2","true","197","14.285714285714285","100.8","true"
"198","7.142857142857142","100.2","true","198","17.857142857142858","100.8","true"
"199","10.714285714285714","100.2","true","199","10.714285714285714","100.8","true"
"200","3.571428571428571","100.2","true","200","7.142857142857142","100.8","true"
"""\""State Distribution\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","30","true","""Employed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Employed""","true","0","1","100.9","200"
"""At-Risk""","true","0","1","100.8","200"
"""In Training""","true","0","1","100.4","200"
"""Unemployed""","true","0","1","100.2","200"
"""Re-Employed""","true","0","1","102","200"

"""Employed""",,,,"""At-Risk""",,,,"""In Training""",,,,"""Unemployed""",,,,"""Re-Employed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","24","100.9","true","0","3","100.8","true","0","0","100.4","true","0","1","100.2","true","0","0","102","true"
"1","24","100.9","true","1","2","100.8","true","1","1","100.4","true","1","1","100.2","true","1","0","102","true"
"2","24","100.9","true","2","1","100.8","true","2","2","100.4","true","2","1","100.2","true","2","0","102","true"
"3","24","100.9","true","3","1","100.8","true","3","2","100.4","true","3","1","100.2","true","3","0","102","true"
"4","24","100.9","true","4","1","100.8","true","4","2","100.4","true","4","1","100.2","true","4","0","102","true"
"5","24","100.9","true","5","1","100.8","true","5","2","100.4","true","5","1","100.2","true","5","0","102","true"
"6","24","100.9","true","6","1","100.8","true","6","2","100.4","true","6","1","100.2","true","6","0","102","true"
"7","24","100.9","true","7","1","100.8","true","7","2","100.4","true","7","1","100.2","true","7","0","102","true"
"8","24","100.9","true","8","1","100.8","true","8","2","100.4","true","8","1","100.2","true","8","0","102","true"
"9","24","100.9","true","9","1","100.8","true","9","1","100.4","true","9","2","100.2","true","9","0","102","true"
"10","24","100.9","true","10","0","100.8","true","10","1","100.4","true","10","2","100.2","true","10","1","102","true"
"11","24","100.9","true","11","0","100.8","true","11","1","100.4","true","11","2","100.2","true","11","1","102","true"
"12","24","100.9","true","12","0","100.8","true","12","1","100.4","true","12","2","100.2","true","12","1","102","true"
"13","24","100.9","true","13","0","100.8","true","13","1","100.4","true","13","2","100.2","true","13","1","102","true"
"14","24","100.9","true","14","0","100.8","true","14","1","100.4","true","14","2","100.2","true","14","1","102","true"
"15","24","100.9","true","15","0","100.8","true","15","1","100.4","true","15","2","100.2","true","15","1","102","true"
"16","24","100.9","true","16","0","100.8","true","16","1","100.4","true","16","2","100.2","true","16","1","102","true"
"17","24","100.9","true","17","0","100.8","true","17","1","100.4","true","17","2","100.2","true","17","1","102","true"
"18","24","100.9","true","18","0","100.8","true","18","1","100.4","true","18","2","100.2","true","18","1","102","true"
"19","24","100.9","true","19","0","100.8","true","19","1","100.4","true","19","2","100.2","true","19","1","102","true"
"20","24","100.9","true","20","0","100.8","true","20","1","100.4","true","20","2","100.2","true","20","1","102","true"
"21","24","100.9","true","21","0","100.8","true","21","1","100.4","true","21","2","100.2","true","21","1","102","true"
"22","24","100.9","true","22","0","100.8","true","22","1","100.4","true","22","2","100.2","true","22","1","102","true"
"23","24","100.9","true","23","0","100.8","true","23","1","100.4","true","23","1","100.2","true","23","2","102","true"
"24","24","100.9","true","24","0","100.8","true","24","1","100.4","true","24","1","100.2","true","24","2","102","true"
"25","25","100.9","true","25","0","100.8","true","25","1","100.4","true","25","1","100.2","true","25","1","102","true"
"26","25","100.9","true","26","0","100.8","true","26","0","100.4","true","26","1","100.2","true","26","2","102","true"
"27","25","100.9","true","27","0","100.8","true","27","0","100.4","true","27","1","100.2","true","27","2","102","true"
"28","25","100.9","true","28","0","100.8","true","28","0","100.4","true","28","1","100.2","true","28","2","102","true"
"29","25","100.9","true","29","0","100.8","true","29","0","100.4","true","29","1","100.2","true","29","2","102","true"
"30","24","100.9","true","30","1","100.8","true","30","0","100.4","true","30","1","100.2","true","30","2","102","true"
"31","24","100.9","true","31","1","100.8","true","31","0","100.4","true","31","1","100.2","true","31","2","102","true"
"32","24","100.9","true","32","1","100.8","true","32","0","100.4","true","32","1","100.2","true","32","2","102","true"
"33","24","100.9","true","33","1","100.8","true","33","0","100.4","true","33","1","100.2","true","33","2","102","true"
"34","24","100.9","true","34","1","100.8","true","34","0","100.4","true","34","1","100.2","true","34","2","102","true"
"35","23","100.9","true","35","0","100.8","true","35","2","100.4","true","35","1","100.2","true","35","2","102","true"
"36","23","100.9","true","36","0","100.8","true","36","2","100.4","true","36","1","100.2","true","36","2","102","true"
"37","23","100.9","true","37","0","100.8","true","37","2","100.4","true","37","1","100.2","true","37","2","102","true"
"38","24","100.9","true","38","0","100.8","true","38","2","100.4","true","38","1","100.2","true","38","1","102","true"
"39","20","100.9","true","39","4","100.8","true","39","2","100.4","true","39","1","100.2","true","39","1","102","true"
"40","20","100.9","true","40","4","100.8","true","40","2","100.4","true","40","1","100.2","true","40","1","102","true"
"41","21","100.9","true","41","4","100.8","true","41","2","100.4","true","41","1","100.2","true","41","0","102","true"
"42","20","100.9","true","42","4","100.8","true","42","3","100.4","true","42","1","100.2","true","42","0","102","true"
"43","20","100.9","true","43","4","100.8","true","43","1","100.4","true","43","3","100.2","true","43","0","102","true"
"44","20","100.9","true","44","3","100.8","true","44","2","100.4","true","44","3","100.2","true","44","0","102","true"
"45","18","100.9","true","45","3","100.8","true","45","4","100.4","true","45","3","100.2","true","45","0","102","true"
"46","18","100.9","true","46","3","100.8","true","46","4","100.4","true","46","3","100.2","true","46","0","102","true"
"47","18","100.9","true","47","3","100.8","true","47","4","100.4","true","47","3","100.2","true","47","0","102","true"
"48","18","100.9","true","48","3","100.8","true","48","4","100.4","true","48","3","100.2","true","48","0","102","true"
"49","17","100.9","true","49","4","100.8","true","49","4","100.4","true","49","3","100.2","true","49","0","102","true"
"50","17","100.9","true","50","3","100.8","true","50","3","100.4","true","50","4","100.2","true","50","1","102","true"
"51","17","100.9","true","51","2","100.8","true","51","4","100.4","true","51","4","100.2","true","51","1","102","true"
"52","17","100.9","true","52","2","100.8","true","52","4","100.4","true","52","4","100.2","true","52","1","102","true"
"53","17","100.9","true","53","1","100.8","true","53","2","100.4","true","53","6","100.2","true","53","2","102","true"
"54","17","100.9","true","54","0","100.8","true","54","3","100.4","true","54","6","100.2","true","54","2","102","true"
"55","17","100.9","true","55","0","100.8","true","55","3","100.4","true","55","6","100.2","true","55","2","102","true"
"56","17","100.9","true","56","0","100.8","true","56","3","100.4","true","56","6","100.2","true","56","2","102","true"
"57","16","100.9","true","57","1","100.8","true","57","3","100.4","true","57","6","100.2","true","57","2","102","true"
"58","16","100.9","true","58","1","100.8","true","58","3","100.4","true","58","6","100.2","true","58","2","102","true"
"59","15","100.9","true","59","2","100.8","true","59","2","100.4","true","59","6","100.2","true","59","3","102","true"
"60","15","100.9","true","60","1","100.8","true","60","3","100.4","true","60","5","100.2","true","60","4","102","true"
"61","15","100.9","true","61","1","100.8","true","61","3","100.4","true","61","5","100.2","true","61","4","102","true"
"62","15","100.9","true","62","1","100.8","true","62","3","100.4","true","62","5","100.2","true","62","4","102","true"
"63","15","100.9","true","63","0","100.8","true","63","4","100.4","true","63","5","100.2","true","63","4","102","true"
"64","15","100.9","true","64","0","100.8","true","64","4","100.4","true","64","5","100.2","true","64","4","102","true"
"65","16","100.9","true","65","0","100.8","true","65","4","100.4","true","65","5","100.2","true","65","3","102","true"
"66","15","100.9","true","66","1","100.8","true","66","4","100.4","true","66","5","100.2","true","66","3","102","true"
"67","15","100.9","true","67","1","100.8","true","67","4","100.4","true","67","5","100.2","true","67","3","102","true"
"68","16","100.9","true","68","0","100.8","true","68","4","100.4","true","68","5","100.2","true","68","3","102","true"
"69","15","100.9","true","69","0","100.8","true","69","5","100.4","true","69","5","100.2","true","69","3","102","true"
"70","15","100.9","true","70","0","100.8","true","70","5","100.4","true","70","2","100.2","true","70","6","102","true"
"71","15","100.9","true","71","0","100.8","true","71","5","100.4","true","71","1","100.2","true","71","7","102","true"
"72","15","100.9","true","72","0","100.8","true","72","5","100.4","true","72","1","100.2","true","72","7","102","true"
"73","15","100.9","true","73","0","100.8","true","73","5","100.4","true","73","1","100.2","true","73","7","102","true"
"74","16","100.9","true","74","0","100.8","true","74","5","100.4","true","74","1","100.2","true","74","6","102","true"
"75","15","100.9","true","75","2","100.8","true","75","5","100.4","true","75","1","100.2","true","75","5","102","true"
"76","14","100.9","true","76","3","100.8","true","76","3","100.4","true","76","2","100.2","true","76","6","102","true"
"77","14","100.9","true","77","1","100.8","true","77","4","100.4","true","77","3","100.2","true","77","6","102","true"
"78","14","100.9","true","78","0","100.8","true","78","4","100.4","true","78","4","100.2","true","78","6","102","true"
"79","14","100.9","true","79","0","100.8","true","79","4","100.4","true","79","3","100.2","true","79","7","102","true"
"80","14","100.9","true","80","0","100.8","true","80","4","100.4","true","80","3","100.2","true","80","7","102","true"
"81","14","100.9","true","81","0","100.8","true","81","4","100.4","true","81","2","100.2","true","81","8","102","true"
"82","14","100.9","true","82","0","100.8","true","82","4","100.4","true","82","2","100.2","true","82","8","102","true"
"83","15","100.9","true","83","0","100.8","true","83","4","100.4","true","83","2","100.2","true","83","7","102","true"
"84","14","100.9","true","84","1","100.8","true","84","4","100.4","true","84","2","100.2","true","84","7","102","true"
"85","17","100.9","true","85","1","100.8","true","85","2","100.4","true","85","2","100.2","true","85","6","102","true"
"86","15","100.9","true","86","3","100.8","true","86","2","100.4","true","86","2","100.2","true","86","6","102","true"
"87","14","100.9","true","87","3","100.8","true","87","2","100.4","true","87","3","100.2","true","87","6","102","true"
"88","14","100.9","true","88","1","100.8","true","88","4","100.4","true","88","3","100.2","true","88","6","102","true"
"89","14","100.9","true","89","1","100.8","true","89","4","100.4","true","89","3","100.2","true","89","6","102","true"
"90","14","100.9","true","90","1","100.8","true","90","4","100.4","true","90","3","100.2","true","90","6","102","true"
"91","15","100.9","true","91","1","100.8","true","91","4","100.4","true","91","3","100.2","true","91","5","102","true"
"92","14","100.9","true","92","2","100.8","true","92","4","100.4","true","92","2","100.2","true","92","6","102","true"
"93","14","100.9","true","93","2","100.8","true","93","4","100.4","true","93","2","100.2","true","93","6","102","true"
"94","15","100.9","true","94","1","100.8","true","94","5","100.4","true","94","1","100.2","true","94","6","102","true"
"95","14","100.9","true","95","2","100.8","true","95","5","100.4","true","95","1","100.2","true","95","6","102","true"
"96","15","100.9","true","96","2","100.8","true","96","3","100.4","true","96","1","100.2","true","96","7","102","true"
"97","14","100.9","true","97","1","100.8","true","97","5","100.4","true","97","1","100.2","true","97","7","102","true"
"98","14","100.9","true","98","1","100.8","true","98","5","100.4","true","98","1","100.2","true","98","7","102","true"
"99","14","100.9","true","99","1","100.8","true","99","5","100.4","true","99","0","100.2","true","99","8","102","true"
"100","16","100.9","true","100","1","100.8","true","100","5","100.4","true","100","0","100.2","true","100","6","102","true"
"101","15","100.9","true","101","3","100.8","true","101","5","100.4","true","101","0","100.2","true","101","5","102","true"
"102","14","100.9","true","102","4","100.8","true","102","3","100.4","true","102","1","100.2","true","102","6","102","true"
"103","14","100.9","true","103","2","100.8","true","103","4","100.4","true","103","0","100.2","true","103","8","102","true"
"104","14","100.9","true","104","1","100.8","true","104","5","100.4","true","104","0","100.2","true","104","8","102","true"
"105","14","100.9","true","105","1","100.8","true","105","3","100.4","true","105","1","100.2","true","105","9","102","true"
"106","14","100.9","true","106","0","100.8","true","106","3","100.4","true","106","2","100.2","true","106","9","102","true"
"107","15","100.9","true","107","0","100.8","true","107","3","100.4","true","107","2","100.2","true","107","8","102","true"
"108","14","100.9","true","108","1","100.8","true","108","3","100.4","true","108","2","100.2","true","108","8","102","true"
"109","15","100.9","true","109","1","100.8","true","109","3","100.4","true","109","2","100.2","true","109","7","102","true"
"110","14","100.9","true","110","2","100.8","true","110","3","100.4","true","110","2","100.2","true","110","7","102","true"
"111","16","100.9","true","111","2","100.8","true","111","2","100.4","true","111","1","100.2","true","111","7","102","true"
"112","14","100.9","true","112","3","100.8","true","112","2","100.4","true","112","1","100.2","true","112","8","102","true"
"113","14","100.9","true","113","2","100.8","true","113","3","100.4","true","113","1","100.2","true","113","8","102","true"
"114","15","100.9","true","114","0","100.8","true","114","5","100.4","true","114","1","100.2","true","114","7","102","true"
"115","14","100.9","true","115","1","100.8","true","115","5","100.4","true","115","1","100.2","true","115","7","102","true"
"116","14","100.9","true","116","1","100.8","true","116","5","100.4","true","116","1","100.2","true","116","7","102","true"
"117","15","100.9","true","117","1","100.8","true","117","5","100.4","true","117","1","100.2","true","117","6","102","true"
"118","16","100.9","true","118","2","100.8","true","118","5","100.4","true","118","1","100.2","true","118","4","102","true"
"119","14","100.9","true","119","4","100.8","true","119","4","100.4","true","119","1","100.2","true","119","5","102","true"
"120","15","100.9","true","120","3","100.8","true","120","5","100.4","true","120","0","100.2","true","120","5","102","true"
"121","14","100.9","true","121","4","100.8","true","121","4","100.4","true","121","0","100.2","true","121","6","102","true"
"122","14","100.9","true","122","3","100.8","true","122","3","100.4","true","122","0","100.2","true","122","8","102","true"
"123","14","100.9","true","123","2","100.8","true","123","4","100.4","true","123","0","100.2","true","123","8","102","true"
"124","14","100.9","true","124","1","100.8","true","124","5","100.4","true","124","0","100.2","true","124","8","102","true"
"125","14","100.9","true","125","1","100.8","true","125","5","100.4","true","125","0","100.2","true","125","8","102","true"
"126","16","100.9","true","126","0","100.8","true","126","5","100.4","true","126","1","100.2","true","126","6","102","true"
"127","15","100.9","true","127","2","100.8","true","127","5","100.4","true","127","1","100.2","true","127","5","102","true"
"128","14","100.9","true","128","3","100.8","true","128","4","100.4","true","128","1","100.2","true","128","6","102","true"
"129","14","100.9","true","129","2","100.8","true","129","5","100.4","true","129","1","100.2","true","129","6","102","true"
"130","14","100.9","true","130","2","100.8","true","130","4","100.4","true","130","1","100.2","true","130","7","102","true"
"131","13","100.9","true","131","2","100.8","true","131","4","100.4","true","131","0","100.2","true","131","9","102","true"
"132","13","100.9","true","132","1","100.8","true","132","4","100.4","true","132","0","100.2","true","132","10","102","true"
"133","13","100.9","true","133","0","100.8","true","133","5","100.4","true","133","0","100.2","true","133","10","102","true"
"134","14","100.9","true","134","0","100.8","true","134","5","100.4","true","134","0","100.2","true","134","9","102","true"
"135","14","100.9","true","135","1","100.8","true","135","5","100.4","true","135","0","100.2","true","135","8","102","true"
"136","14","100.9","true","136","2","100.8","true","136","4","100.4","true","136","1","100.2","true","136","7","102","true"
