"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:53:31:569 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"188","3.571428571428571","100.2","true","188","3.571428571428571","100.8","true"
"189","3.571428571428571","100.2","true","189","3.571428571428571","100.8","true"
"190","3.571428571428571","100.2","true","190","7.142857142857142","100.8","true"
"191","3.571428571428571","100.2","true","191","10.714285714285714","100.8","true"
"192","3.571428571428571","100.2","true","192","7.142857142857142","100.8","true"
"193","7.142857142857142","100.2","true","193","3.571428571428571","100.8","true"
"194","7.142857142857142","100.2","true","194","10.714285714285714","100.8","true"
"195","3.571428571428571","100.2","true","195","10.714285714285714","100.8","true"
"196","3.571428571428571","100.2","true","196","14.285714285714285","100.8","true"
"197","0","100.2","true","197","10.714285714285714","100.8","true"
"198","0","100.2","true","198","14.285714285714285","100.8","true"
"199","0","100.2","true","199","17.857142857142858","100.8","true"
"200","0","100.2","true","200","21.428571428571427","100.8","true"
"""\""State Distribution\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","30","true","""Employed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Employed""","true","0","1","100.9","200"
"""At-Risk""","true","0","1","100.8","200"
"""In Training""","true","0","1","100.4","200"
"""Unemployed""","true","0","1","100.2","200"
"""Re-Employed""","true","0","1","102","200"

"""Employed""",,,,"""At-Risk""",,,,"""In Training""",,,,"""Unemployed""",,,,"""Re-Employed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","24","100.9","true","0","3","100.8","true","0","0","100.4","true","0","1","100.2","true","0","0","102","true"
"1","24","100.9","true","1","3","100.8","true","1","0","100.4","true","1","1","100.2","true","1","0","102","true"
"2","24","100.9","true","2","2","100.8","true","2","1","100.4","true","2","1","100.2","true","2","0","102","true"
"3","24","100.9","true","3","2","100.8","true","3","1","100.4","true","3","1","100.2","true","3","0","102","true"
"4","24","100.9","true","4","2","100.8","true","4","1","100.4","true","4","1","100.2","true","4","0","102","true"
"5","24","100.9","true","5","2","100.8","true","5","1","100.4","true","5","1","100.2","true","5","0","102","true"
"6","24","100.9","true","6","2","100.8","true","6","1","100.4","true","6","1","100.2","true","6","0","102","true"
"7","24","100.9","true","7","2","100.8","true","7","1","100.4","true","7","1","100.2","true","7","0","102","true"
"8","24","100.9","true","8","2","100.8","true","8","1","100.4","true","8","1","100.2","true","8","0","102","true"
"9","24","100.9","true","9","1","100.8","true","9","2","100.4","true","9","1","100.2","true","9","0","102","true"
"10","24","100.9","true","10","1","100.8","true","10","1","100.4","true","10","1","100.2","true","10","1","102","true"
"11","24","100.9","true","11","1","100.8","true","11","1","100.4","true","11","1","100.2","true","11","1","102","true"
"12","24","100.9","true","12","0","100.8","true","12","1","100.4","true","12","2","100.2","true","12","1","102","true"
"13","24","100.9","true","13","0","100.8","true","13","1","100.4","true","13","1","100.2","true","13","2","102","true"
"14","24","100.9","true","14","0","100.8","true","14","1","100.4","true","14","1","100.2","true","14","2","102","true"
"15","24","100.9","true","15","0","100.8","true","15","1","100.4","true","15","1","100.2","true","15","2","102","true"
"16","24","100.9","true","16","0","100.8","true","16","1","100.4","true","16","1","100.2","true","16","2","102","true"
"17","24","100.9","true","17","0","100.8","true","17","0","100.4","true","17","2","100.2","true","17","2","102","true"
"18","24","100.9","true","18","0","100.8","true","18","0","100.4","true","18","2","100.2","true","18","2","102","true"
"19","24","100.9","true","19","0","100.8","true","19","0","100.4","true","19","2","100.2","true","19","2","102","true"
"20","24","100.9","true","20","0","100.8","true","20","0","100.4","true","20","2","100.2","true","20","2","102","true"
"21","24","100.9","true","21","0","100.8","true","21","0","100.4","true","21","2","100.2","true","21","2","102","true"
"22","24","100.9","true","22","0","100.8","true","22","0","100.4","true","22","2","100.2","true","22","2","102","true"
"23","24","100.9","true","23","0","100.8","true","23","0","100.4","true","23","2","100.2","true","23","2","102","true"
"24","24","100.9","true","24","0","100.8","true","24","0","100.4","true","24","2","100.2","true","24","2","102","true"
"25","25","100.9","true","25","0","100.8","true","25","0","100.4","true","25","2","100.2","true","25","1","102","true"
"26","25","100.9","true","26","0","100.8","true","26","0","100.4","true","26","2","100.2","true","26","1","102","true"
"27","25","100.9","true","27","0","100.8","true","27","0","100.4","true","27","2","100.2","true","27","1","102","true"
"28","26","100.9","true","28","0","100.8","true","28","0","100.4","true","28","2","100.2","true","28","0","102","true"
"29","25","100.9","true","29","1","100.8","true","29","0","100.4","true","29","2","100.2","true","29","0","102","true"
"30","25","100.9","true","30","1","100.8","true","30","0","100.4","true","30","2","100.2","true","30","0","102","true"
"31","25","100.9","true","31","1","100.8","true","31","0","100.4","true","31","2","100.2","true","31","0","102","true"
"32","25","100.9","true","32","1","100.8","true","32","0","100.4","true","32","2","100.2","true","32","0","102","true"
"33","25","100.9","true","33","1","100.8","true","33","0","100.4","true","33","2","100.2","true","33","0","102","true"
"34","25","100.9","true","34","1","100.8","true","34","0","100.4","true","34","2","100.2","true","34","0","102","true"
"35","25","100.9","true","35","0","100.8","true","35","1","100.4","true","35","2","100.2","true","35","0","102","true"
"36","25","100.9","true","36","0","100.8","true","36","1","100.4","true","36","2","100.2","true","36","0","102","true"
"37","25","100.9","true","37","0","100.8","true","37","1","100.4","true","37","2","100.2","true","37","0","102","true"
"38","25","100.9","true","38","0","100.8","true","38","1","100.4","true","38","2","100.2","true","38","0","102","true"
"39","25","100.9","true","39","0","100.8","true","39","1","100.4","true","39","2","100.2","true","39","0","102","true"
"40","25","100.9","true","40","0","100.8","true","40","1","100.4","true","40","2","100.2","true","40","0","102","true"
"41","25","100.9","true","41","0","100.8","true","41","1","100.4","true","41","2","100.2","true","41","0","102","true"
"42","24","100.9","true","42","0","100.8","true","42","2","100.4","true","42","2","100.2","true","42","0","102","true"
"43","24","100.9","true","43","0","100.8","true","43","1","100.4","true","43","2","100.2","true","43","1","102","true"
"44","24","100.9","true","44","0","100.8","true","44","1","100.4","true","44","2","100.2","true","44","1","102","true"
"45","23","100.9","true","45","1","100.8","true","45","1","100.4","true","45","2","100.2","true","45","1","102","true"
"46","21","100.9","true","46","3","100.8","true","46","1","100.4","true","46","2","100.2","true","46","1","102","true"
"47","21","100.9","true","47","3","100.8","true","47","1","100.4","true","47","2","100.2","true","47","1","102","true"
"48","19","100.9","true","48","5","100.8","true","48","1","100.4","true","48","2","100.2","true","48","1","102","true"
"49","18","100.9","true","49","5","100.8","true","49","2","100.4","true","49","2","100.2","true","49","1","102","true"
"50","18","100.9","true","50","5","100.8","true","50","2","100.4","true","50","2","100.2","true","50","1","102","true"
"51","18","100.9","true","51","4","100.8","true","51","3","100.4","true","51","2","100.2","true","51","1","102","true"
"52","18","100.9","true","52","4","100.8","true","52","3","100.4","true","52","1","100.2","true","52","2","102","true"
"53","18","100.9","true","53","4","100.8","true","53","3","100.4","true","53","0","100.2","true","53","3","102","true"
"54","18","100.9","true","54","4","100.8","true","54","3","100.4","true","54","0","100.2","true","54","3","102","true"
"55","18","100.9","true","55","4","100.8","true","55","3","100.4","true","55","0","100.2","true","55","3","102","true"
"56","18","100.9","true","56","4","100.8","true","56","3","100.4","true","56","0","100.2","true","56","3","102","true"
"57","18","100.9","true","57","3","100.8","true","57","3","100.4","true","57","1","100.2","true","57","3","102","true"
"58","19","100.9","true","58","3","100.8","true","58","3","100.4","true","58","1","100.2","true","58","2","102","true"
"59","18","100.9","true","59","2","100.8","true","59","2","100.4","true","59","4","100.2","true","59","2","102","true"
"60","18","100.9","true","60","0","100.8","true","60","3","100.4","true","60","5","100.2","true","60","2","102","true"
"61","18","100.9","true","61","0","100.8","true","61","3","100.4","true","61","5","100.2","true","61","2","102","true"
"62","17","100.9","true","62","1","100.8","true","62","3","100.4","true","62","5","100.2","true","62","2","102","true"
"63","17","100.9","true","63","1","100.8","true","63","3","100.4","true","63","5","100.2","true","63","2","102","true"
"64","17","100.9","true","64","1","100.8","true","64","3","100.4","true","64","5","100.2","true","64","2","102","true"
"65","17","100.9","true","65","1","100.8","true","65","3","100.4","true","65","4","100.2","true","65","3","102","true"
"66","17","100.9","true","66","1","100.8","true","66","2","100.4","true","66","4","100.2","true","66","4","102","true"
"67","18","100.9","true","67","0","100.8","true","67","3","100.4","true","67","4","100.2","true","67","3","102","true"
"68","18","100.9","true","68","0","100.8","true","68","3","100.4","true","68","4","100.2","true","68","3","102","true"
"69","17","100.9","true","69","1","100.8","true","69","3","100.4","true","69","4","100.2","true","69","3","102","true"
"70","17","100.9","true","70","1","100.8","true","70","3","100.4","true","70","4","100.2","true","70","3","102","true"
"71","17","100.9","true","71","1","100.8","true","71","3","100.4","true","71","4","100.2","true","71","3","102","true"
"72","17","100.9","true","72","1","100.8","true","72","3","100.4","true","72","4","100.2","true","72","3","102","true"
"73","17","100.9","true","73","1","100.8","true","73","2","100.4","true","73","4","100.2","true","73","4","102","true"
"74","17","100.9","true","74","1","100.8","true","74","2","100.4","true","74","4","100.2","true","74","4","102","true"
"75","16","100.9","true","75","2","100.8","true","75","1","100.4","true","75","5","100.2","true","75","4","102","true"
"76","16","100.9","true","76","2","100.8","true","76","0","100.4","true","76","4","100.2","true","76","6","102","true"
"77","16","100.9","true","77","2","100.8","true","77","0","100.4","true","77","4","100.2","true","77","6","102","true"
"78","16","100.9","true","78","2","100.8","true","78","0","100.4","true","78","4","100.2","true","78","6","102","true"
"79","16","100.9","true","79","2","100.8","true","79","0","100.4","true","79","4","100.2","true","79","6","102","true"
"80","17","100.9","true","80","1","100.8","true","80","0","100.4","true","80","5","100.2","true","80","5","102","true"
"81","17","100.9","true","81","2","100.8","true","81","0","100.4","true","81","5","100.2","true","81","4","102","true"
"82","16","100.9","true","82","2","100.8","true","82","1","100.4","true","82","4","100.2","true","82","5","102","true"
"83","17","100.9","true","83","2","100.8","true","83","1","100.4","true","83","3","100.2","true","83","5","102","true"
"84","16","100.9","true","84","2","100.8","true","84","2","100.4","true","84","3","100.2","true","84","5","102","true"
"85","16","100.9","true","85","1","100.8","true","85","3","100.4","true","85","3","100.2","true","85","5","102","true"
"86","16","100.9","true","86","1","100.8","true","86","3","100.4","true","86","3","100.2","true","86","5","102","true"
"87","16","100.9","true","87","1","100.8","true","87","3","100.4","true","87","3","100.2","true","87","5","102","true"
"88","17","100.9","true","88","1","100.8","true","88","3","100.4","true","88","3","100.2","true","88","4","102","true"
"89","16","100.9","true","89","2","100.8","true","89","3","100.4","true","89","3","100.2","true","89","4","102","true"
"90","16","100.9","true","90","2","100.8","true","90","2","100.4","true","90","3","100.2","true","90","5","102","true"
"91","18","100.9","true","91","1","100.8","true","91","3","100.4","true","91","3","100.2","true","91","3","102","true"
"92","16","100.9","true","92","3","100.8","true","92","2","100.4","true","92","3","100.2","true","92","4","102","true"
"93","16","100.9","true","93","2","100.8","true","93","2","100.4","true","93","3","100.2","true","93","5","102","true"
"94","16","100.9","true","94","2","100.8","true","94","2","100.4","true","94","3","100.2","true","94","5","102","true"
"95","16","100.9","true","95","1","100.8","true","95","3","100.4","true","95","3","100.2","true","95","5","102","true"
"96","16","100.9","true","96","1","100.8","true","96","3","100.4","true","96","3","100.2","true","96","5","102","true"
"97","17","100.9","true","97","1","100.8","true","97","3","100.4","true","97","3","100.2","true","97","4","102","true"
"98","17","100.9","true","98","2","100.8","true","98","3","100.4","true","98","3","100.2","true","98","3","102","true"
"99","16","100.9","true","99","3","100.8","true","99","2","100.4","true","99","3","100.2","true","99","4","102","true"
"100","16","100.9","true","100","2","100.8","true","100","3","100.4","true","100","3","100.2","true","100","4","102","true"
"101","16","100.9","true","101","2","100.8","true","101","2","100.4","true","101","3","100.2","true","101","5","102","true"
"102","16","100.9","true","102","1","100.8","true","102","3","100.4","true","102","3","100.2","true","102","5","102","true"
"103","16","100.9","true","103","1","100.8","true","103","2","100.4","true","103","3","100.2","true","103","6","102","true"
"104","16","100.9","true","104","1","100.8","true","104","2","100.4","true","104","3","100.2","true","104","6","102","true"
"105","17","100.9","true","105","1","100.8","true","105","2","100.4","true","105","3","100.2","true","105","5","102","true"
"106","16","100.9","true","106","1","100.8","true","106","3","100.4","true","106","3","100.2","true","106","5","102","true"
"107","17","100.9","true","107","1","100.8","true","107","3","100.4","true","107","3","100.2","true","107","4","102","true"
"108","17","100.9","true","108","2","100.8","true","108","2","100.4","true","108","3","100.2","true","108","4","102","true"
"109","16","100.9","true","109","1","100.8","true","109","3","100.4","true","109","4","100.2","true","109","4","102","true"
"110","15","100.9","true","110","1","100.8","true","110","3","100.4","true","110","4","100.2","true","110","5","102","true"
"111","15","100.9","true","111","0","100.8","true","111","4","100.4","true","111","4","100.2","true","111","5","102","true"
"112","15","100.9","true","112","0","100.8","true","112","4","100.4","true","112","4","100.2","true","112","5","102","true"
"113","15","100.9","true","113","0","100.8","true","113","4","100.4","true","113","4","100.2","true","113","5","102","true"
"114","16","100.9","true","114","0","100.8","true","114","3","100.4","true","114","4","100.2","true","114","5","102","true"
"115","15","100.9","true","115","0","100.8","true","115","4","100.4","true","115","4","100.2","true","115","5","102","true"
"116","16","100.9","true","116","0","100.8","true","116","4","100.4","true","116","4","100.2","true","116","4","102","true"
"117","15","100.9","true","117","1","100.8","true","117","3","100.4","true","117","4","100.2","true","117","5","102","true"
"118","16","100.9","true","118","0","100.8","true","118","5","100.4","true","118","2","100.2","true","118","5","102","true"
"119","15","100.9","true","119","1","100.8","true","119","4","100.4","true","119","2","100.2","true","119","6","102","true"
"120","15","100.9","true","120","1","100.8","true","120","4","100.4","true","120","2","100.2","true","120","6","102","true"
"121","15","100.9","true","121","1","100.8","true","121","4","100.4","true","121","2","100.2","true","121","6","102","true"
"122","15","100.9","true","122","0","100.8","true","122","5","100.4","true","122","2","100.2","true","122","6","102","true"
"123","16","100.9","true","123","0","100.8","true","123","4","100.4","true","123","2","100.2","true","123","6","102","true"
"124","15","100.9","true","124","0","100.8","true","124","5","100.4","true","124","2","100.2","true","124","6","102","true"
"125","15","100.9","true","125","1","100.8","true","125","5","100.4","true","125","2","100.2","true","125","5","102","true"
"126","14","100.9","true","126","2","100.8","true","126","3","100.4","true","126","3","100.2","true","126","6","102","true"
"127","14","100.9","true","127","1","100.8","true","127","4","100.4","true","127","3","100.2","true","127","6","102","true"
"128","14","100.9","true","128","1","100.8","true","128","4","100.4","true","128","3","100.2","true","128","6","102","true"
"129","15","100.9","true","129","1","100.8","true","129","4","100.4","true","129","3","100.2","true","129","5","102","true"
"130","13","100.9","true","130","3","100.8","true","130","3","100.4","true","130","3","100.2","true","130","6","102","true"
"131","13","100.9","true","131","2","100.8","true","131","4","100.4","true","131","3","100.2","true","131","6","102","true"
"132","14","100.9","true","132","2","100.8","true","132","4","100.4","true","132","2","100.2","true","132","6","102","true"
"133","14","100.9","true","133","3","100.8","true","133","4","100.4","true","133","2","100.2","true","133","5","102","true"
"134","14","100.9","true","134","4","100.8","true","134","3","100.4","true","134","3","100.2","true","134","4","102","true"
