"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:55:26:785 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"187","7.142857142857142","100.2","true","187","10.714285714285714","100.8","true"
"188","10.714285714285714","100.2","true","188","14.285714285714285","100.8","true"
"189","7.142857142857142","100.2","true","189","14.285714285714285","100.8","true"
"190","3.571428571428571","100.2","true","190","10.714285714285714","100.8","true"
"191","0","100.2","true","191","10.714285714285714","100.8","true"
"192","0","100.2","true","192","7.142857142857142","100.8","true"
"193","0","100.2","true","193","7.142857142857142","100.8","true"
"194","3.571428571428571","100.2","true","194","7.142857142857142","100.8","true"
"195","3.571428571428571","100.2","true","195","10.714285714285714","100.8","true"
"196","3.571428571428571","100.2","true","196","14.285714285714285","100.8","true"
"197","3.571428571428571","100.2","true","197","17.857142857142858","100.8","true"
"198","0","100.2","true","198","10.714285714285714","100.8","true"
"199","0","100.2","true","199","10.714285714285714","100.8","true"
"200","3.571428571428571","100.2","true","200","7.142857142857142","100.8","true"
"""\""State Distribution\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","30","true","""Employed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Employed""","true","0","1","100.9","200"
"""At-Risk""","true","0","1","100.8","200"
"""In Training""","true","0","1","100.4","200"
"""Unemployed""","true","0","1","100.2","200"
"""Re-Employed""","true","0","1","102","200"

"""Employed""",,,,"""At-Risk""",,,,"""In Training""",,,,"""Unemployed""",,,,"""Re-Employed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","24","100.9","true","0","3","100.8","true","0","0","100.4","true","0","1","100.2","true","0","0","102","true"
"1","24","100.9","true","1","2","100.8","true","1","1","100.4","true","1","1","100.2","true","1","0","102","true"
"2","24","100.9","true","2","1","100.8","true","2","2","100.4","true","2","1","100.2","true","2","0","102","true"
"3","24","100.9","true","3","1","100.8","true","3","2","100.4","true","3","1","100.2","true","3","0","102","true"
"4","24","100.9","true","4","1","100.8","true","4","2","100.4","true","4","1","100.2","true","4","0","102","true"
"5","24","100.9","true","5","1","100.8","true","5","2","100.4","true","5","1","100.2","true","5","0","102","true"
"6","24","100.9","true","6","1","100.8","true","6","2","100.4","true","6","1","100.2","true","6","0","102","true"
"7","24","100.9","true","7","1","100.8","true","7","2","100.4","true","7","1","100.2","true","7","0","102","true"
"8","24","100.9","true","8","1","100.8","true","8","2","100.4","true","8","1","100.2","true","8","0","102","true"
"9","24","100.9","true","9","1","100.8","true","9","1","100.4","true","9","2","100.2","true","9","0","102","true"
"10","24","100.9","true","10","1","100.8","true","10","1","100.4","true","10","2","100.2","true","10","0","102","true"
"11","24","100.9","true","11","0","100.8","true","11","2","100.4","true","11","2","100.2","true","11","0","102","true"
"12","24","100.9","true","12","0","100.8","true","12","2","100.4","true","12","2","100.2","true","12","0","102","true"
"13","24","100.9","true","13","0","100.8","true","13","2","100.4","true","13","2","100.2","true","13","0","102","true"
"14","24","100.9","true","14","0","100.8","true","14","2","100.4","true","14","2","100.2","true","14","0","102","true"
"15","24","100.9","true","15","0","100.8","true","15","2","100.4","true","15","2","100.2","true","15","0","102","true"
"16","24","100.9","true","16","0","100.8","true","16","2","100.4","true","16","2","100.2","true","16","0","102","true"
"17","24","100.9","true","17","0","100.8","true","17","2","100.4","true","17","2","100.2","true","17","0","102","true"
"18","24","100.9","true","18","0","100.8","true","18","1","100.4","true","18","2","100.2","true","18","1","102","true"
"19","24","100.9","true","19","0","100.8","true","19","0","100.4","true","19","3","100.2","true","19","1","102","true"
"20","24","100.9","true","20","0","100.8","true","20","0","100.4","true","20","3","100.2","true","20","1","102","true"
"21","24","100.9","true","21","0","100.8","true","21","0","100.4","true","21","3","100.2","true","21","1","102","true"
"22","24","100.9","true","22","0","100.8","true","22","0","100.4","true","22","3","100.2","true","22","1","102","true"
"23","24","100.9","true","23","0","100.8","true","23","0","100.4","true","23","3","100.2","true","23","1","102","true"
"24","24","100.9","true","24","0","100.8","true","24","0","100.4","true","24","3","100.2","true","24","1","102","true"
"25","24","100.9","true","25","0","100.8","true","25","0","100.4","true","25","3","100.2","true","25","1","102","true"
"26","24","100.9","true","26","0","100.8","true","26","0","100.4","true","26","3","100.2","true","26","1","102","true"
"27","24","100.9","true","27","0","100.8","true","27","0","100.4","true","27","3","100.2","true","27","1","102","true"
"28","24","100.9","true","28","0","100.8","true","28","0","100.4","true","28","3","100.2","true","28","1","102","true"
"29","24","100.9","true","29","0","100.8","true","29","0","100.4","true","29","3","100.2","true","29","1","102","true"
"30","24","100.9","true","30","0","100.8","true","30","0","100.4","true","30","3","100.2","true","30","1","102","true"
"31","24","100.9","true","31","0","100.8","true","31","0","100.4","true","31","3","100.2","true","31","1","102","true"
"32","24","100.9","true","32","0","100.8","true","32","0","100.4","true","32","3","100.2","true","32","1","102","true"
"33","25","100.9","true","33","0","100.8","true","33","0","100.4","true","33","3","100.2","true","33","0","102","true"
"34","23","100.9","true","34","1","100.8","true","34","1","100.4","true","34","3","100.2","true","34","0","102","true"
"35","22","100.9","true","35","2","100.8","true","35","1","100.4","true","35","3","100.2","true","35","0","102","true"
"36","22","100.9","true","36","1","100.8","true","36","2","100.4","true","36","3","100.2","true","36","0","102","true"
"37","21","100.9","true","37","2","100.8","true","37","2","100.4","true","37","3","100.2","true","37","0","102","true"
"38","21","100.9","true","38","2","100.8","true","38","2","100.4","true","38","3","100.2","true","38","0","102","true"
"39","21","100.9","true","39","2","100.8","true","39","2","100.4","true","39","3","100.2","true","39","0","102","true"
"40","21","100.9","true","40","2","100.8","true","40","2","100.4","true","40","3","100.2","true","40","0","102","true"
"41","21","100.9","true","41","2","100.8","true","41","2","100.4","true","41","3","100.2","true","41","0","102","true"
"42","21","100.9","true","42","2","100.8","true","42","1","100.4","true","42","2","100.2","true","42","2","102","true"
"43","21","100.9","true","43","0","100.8","true","43","3","100.4","true","43","2","100.2","true","43","2","102","true"
"44","21","100.9","true","44","0","100.8","true","44","2","100.4","true","44","2","100.2","true","44","3","102","true"
"45","21","100.9","true","45","0","100.8","true","45","2","100.4","true","45","2","100.2","true","45","3","102","true"
"46","21","100.9","true","46","0","100.8","true","46","2","100.4","true","46","2","100.2","true","46","3","102","true"
"47","20","100.9","true","47","1","100.8","true","47","2","100.4","true","47","2","100.2","true","47","3","102","true"
"48","20","100.9","true","48","1","100.8","true","48","2","100.4","true","48","2","100.2","true","48","3","102","true"
"49","20","100.9","true","49","1","100.8","true","49","2","100.4","true","49","2","100.2","true","49","3","102","true"
"50","20","100.9","true","50","1","100.8","true","50","2","100.4","true","50","2","100.2","true","50","3","102","true"
"51","20","100.9","true","51","0","100.8","true","51","1","100.4","true","51","2","100.2","true","51","5","102","true"
"52","20","100.9","true","52","0","100.8","true","52","1","100.4","true","52","2","100.2","true","52","5","102","true"
"53","19","100.9","true","53","1","100.8","true","53","1","100.4","true","53","2","100.2","true","53","5","102","true"
"54","19","100.9","true","54","1","100.8","true","54","1","100.4","true","54","2","100.2","true","54","5","102","true"
"55","19","100.9","true","55","1","100.8","true","55","1","100.4","true","55","2","100.2","true","55","5","102","true"
"56","19","100.9","true","56","1","100.8","true","56","1","100.4","true","56","2","100.2","true","56","5","102","true"
"57","21","100.9","true","57","1","100.8","true","57","1","100.4","true","57","2","100.2","true","57","3","102","true"
"58","19","100.9","true","58","2","100.8","true","58","2","100.4","true","58","2","100.2","true","58","3","102","true"
"59","20","100.9","true","59","2","100.8","true","59","1","100.4","true","59","2","100.2","true","59","3","102","true"
"60","19","100.9","true","60","1","100.8","true","60","3","100.4","true","60","2","100.2","true","60","3","102","true"
"61","19","100.9","true","61","1","100.8","true","61","3","100.4","true","61","2","100.2","true","61","3","102","true"
"62","19","100.9","true","62","1","100.8","true","62","3","100.4","true","62","2","100.2","true","62","3","102","true"
"63","19","100.9","true","63","1","100.8","true","63","3","100.4","true","63","2","100.2","true","63","3","102","true"
"64","19","100.9","true","64","1","100.8","true","64","3","100.4","true","64","2","100.2","true","64","3","102","true"
"65","18","100.9","true","65","2","100.8","true","65","3","100.4","true","65","2","100.2","true","65","3","102","true"
"66","20","100.9","true","66","2","100.8","true","66","2","100.4","true","66","2","100.2","true","66","2","102","true"
"67","18","100.9","true","67","3","100.8","true","67","3","100.4","true","67","2","100.2","true","67","2","102","true"
"68","18","100.9","true","68","2","100.8","true","68","3","100.4","true","68","1","100.2","true","68","4","102","true"
"69","18","100.9","true","69","1","100.8","true","69","3","100.4","true","69","2","100.2","true","69","4","102","true"
"70","18","100.9","true","70","0","100.8","true","70","4","100.4","true","70","2","100.2","true","70","4","102","true"
"71","17","100.9","true","71","1","100.8","true","71","4","100.4","true","71","2","100.2","true","71","4","102","true"
"72","17","100.9","true","72","1","100.8","true","72","4","100.4","true","72","2","100.2","true","72","4","102","true"
"73","17","100.9","true","73","1","100.8","true","73","4","100.4","true","73","2","100.2","true","73","4","102","true"
"74","18","100.9","true","74","1","100.8","true","74","4","100.4","true","74","2","100.2","true","74","3","102","true"
"75","17","100.9","true","75","2","100.8","true","75","3","100.4","true","75","2","100.2","true","75","4","102","true"
"76","17","100.9","true","76","1","100.8","true","76","2","100.4","true","76","3","100.2","true","76","5","102","true"
"77","17","100.9","true","77","1","100.8","true","77","3","100.4","true","77","2","100.2","true","77","5","102","true"
"78","17","100.9","true","78","1","100.8","true","78","2","100.4","true","78","2","100.2","true","78","6","102","true"
"79","17","100.9","true","79","1","100.8","true","79","2","100.4","true","79","2","100.2","true","79","6","102","true"
"80","17","100.9","true","80","1","100.8","true","80","2","100.4","true","80","2","100.2","true","80","6","102","true"
"81","18","100.9","true","81","1","100.8","true","81","2","100.4","true","81","2","100.2","true","81","5","102","true"
"82","17","100.9","true","82","1","100.8","true","82","2","100.4","true","82","3","100.2","true","82","5","102","true"
"83","19","100.9","true","83","1","100.8","true","83","2","100.4","true","83","3","100.2","true","83","3","102","true"
"84","17","100.9","true","84","3","100.8","true","84","1","100.4","true","84","3","100.2","true","84","4","102","true"
"85","16","100.9","true","85","2","100.8","true","85","3","100.4","true","85","3","100.2","true","85","4","102","true"
"86","16","100.9","true","86","1","100.8","true","86","4","100.4","true","86","3","100.2","true","86","4","102","true"
"87","16","100.9","true","87","1","100.8","true","87","4","100.4","true","87","2","100.2","true","87","5","102","true"
"88","16","100.9","true","88","1","100.8","true","88","4","100.4","true","88","2","100.2","true","88","5","102","true"
"89","16","100.9","true","89","1","100.8","true","89","4","100.4","true","89","2","100.2","true","89","5","102","true"
"90","17","100.9","true","90","1","100.8","true","90","4","100.4","true","90","2","100.2","true","90","4","102","true"
"91","17","100.9","true","91","2","100.8","true","91","4","100.4","true","91","2","100.2","true","91","3","102","true"
"92","16","100.9","true","92","3","100.8","true","92","4","100.4","true","92","2","100.2","true","92","3","102","true"
"93","17","100.9","true","93","3","100.8","true","93","1","100.4","true","93","3","100.2","true","93","4","102","true"
"94","16","100.9","true","94","1","100.8","true","94","3","100.4","true","94","3","100.2","true","94","5","102","true"
"95","16","100.9","true","95","0","100.8","true","95","4","100.4","true","95","3","100.2","true","95","5","102","true"
"96","16","100.9","true","96","0","100.8","true","96","4","100.4","true","96","3","100.2","true","96","5","102","true"
"97","16","100.9","true","97","0","100.8","true","97","4","100.4","true","97","3","100.2","true","97","5","102","true"
"98","16","100.9","true","98","0","100.8","true","98","4","100.4","true","98","3","100.2","true","98","5","102","true"
"99","17","100.9","true","99","0","100.8","true","99","4","100.4","true","99","3","100.2","true","99","4","102","true"
"100","16","100.9","true","100","1","100.8","true","100","4","100.4","true","100","3","100.2","true","100","4","102","true"
"101","16","100.9","true","101","1","100.8","true","101","4","100.4","true","101","3","100.2","true","101","4","102","true"
"102","17","100.9","true","102","1","100.8","true","102","2","100.4","true","102","3","100.2","true","102","5","102","true"
"103","16","100.9","true","103","2","100.8","true","103","1","100.4","true","103","3","100.2","true","103","6","102","true"
"104","16","100.9","true","104","1","100.8","true","104","2","100.4","true","104","3","100.2","true","104","6","102","true"
"105","16","100.9","true","105","1","100.8","true","105","2","100.4","true","105","3","100.2","true","105","6","102","true"
"106","16","100.9","true","106","1","100.8","true","106","2","100.4","true","106","2","100.2","true","106","7","102","true"
"107","16","100.9","true","107","1","100.8","true","107","2","100.4","true","107","1","100.2","true","107","8","102","true"
"108","18","100.9","true","108","1","100.8","true","108","2","100.4","true","108","1","100.2","true","108","6","102","true"
"109","17","100.9","true","109","3","100.8","true","109","2","100.4","true","109","1","100.2","true","109","5","102","true"
"110","16","100.9","true","110","4","100.8","true","110","1","100.4","true","110","1","100.2","true","110","6","102","true"
"111","16","100.9","true","111","2","100.8","true","111","3","100.4","true","111","1","100.2","true","111","6","102","true"
"112","16","100.9","true","112","1","100.8","true","112","3","100.4","true","112","1","100.2","true","112","7","102","true"
"113","16","100.9","true","113","1","100.8","true","113","3","100.4","true","113","1","100.2","true","113","7","102","true"
"114","16","100.9","true","114","1","100.8","true","114","3","100.4","true","114","1","100.2","true","114","7","102","true"
"115","16","100.9","true","115","1","100.8","true","115","3","100.4","true","115","1","100.2","true","115","7","102","true"
"116","16","100.9","true","116","1","100.8","true","116","3","100.4","true","116","1","100.2","true","116","7","102","true"
"117","18","100.9","true","117","1","100.8","true","117","3","100.4","true","117","1","100.2","true","117","5","102","true"
"118","17","100.9","true","118","3","100.8","true","118","3","100.4","true","118","1","100.2","true","118","4","102","true"
"119","16","100.9","true","119","4","100.8","true","119","1","100.4","true","119","1","100.2","true","119","6","102","true"
"120","16","100.9","true","120","2","100.8","true","120","2","100.4","true","120","2","100.2","true","120","6","102","true"
"121","17","100.9","true","121","1","100.8","true","121","3","100.4","true","121","1","100.2","true","121","6","102","true"
"122","16","100.9","true","122","3","100.8","true","122","3","100.4","true","122","1","100.2","true","122","5","102","true"
"123","15","100.9","true","123","4","100.8","true","123","3","100.4","true","123","1","100.2","true","123","5","102","true"
"124","15","100.9","true","124","4","100.8","true","124","3","100.4","true","124","1","100.2","true","124","5","102","true"
"125","16","100.9","true","125","4","100.8","true","125","3","100.4","true","125","1","100.2","true","125","4","102","true"
"126","15","100.9","true","126","5","100.8","true","126","3","100.4","true","126","1","100.2","true","126","4","102","true"
"127","16","100.9","true","127","5","100.8","true","127","3","100.4","true","127","1","100.2","true","127","3","102","true"
"128","15","100.9","true","128","5","100.8","true","128","2","100.4","true","128","1","100.2","true","128","5","102","true"
"129","15","100.9","true","129","2","100.8","true","129","4","100.4","true","129","1","100.2","true","129","6","102","true"
"130","15","100.9","true","130","2","100.8","true","130","4","100.4","true","130","1","100.2","true","130","6","102","true"
"131","14","100.9","true","131","3","100.8","true","131","4","100.4","true","131","1","100.2","true","131","6","102","true"
"132","14","100.9","true","132","3","100.8","true","132","4","100.4","true","132","1","100.2","true","132","6","102","true"
"133","14","100.9","true","133","2","100.8","true","133","4","100.4","true","133","2","100.2","true","133","6","102","true"
