"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:49:32:526 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","3.571428571428571","100.2","true","0","10.714285714285714","100.8","true"
"1","3.571428571428571","100.2","true","1","10.714285714285714","100.8","true"
"2","3.571428571428571","100.2","true","2","3.571428571428571","100.8","true"
"3","3.571428571428571","100.2","true","3","3.571428571428571","100.8","true"
"4","3.571428571428571","100.2","true","4","3.571428571428571","100.8","true"
"5","3.571428571428571","100.2","true","5","3.571428571428571","100.8","true"
"6","3.571428571428571","100.2","true","6","3.571428571428571","100.8","true"
"7","3.571428571428571","100.2","true","7","3.571428571428571","100.8","true"
"8","3.571428571428571","100.2","true","8","3.571428571428571","100.8","true"
"9","3.571428571428571","100.2","true","9","3.571428571428571","100.8","true"
"10","7.142857142857142","100.2","true","10","0","100.8","true"
"11","7.142857142857142","100.2","true","11","0","100.8","true"
"12","7.142857142857142","100.2","true","12","0","100.8","true"
"13","7.142857142857142","100.2","true","13","0","100.8","true"
"14","7.142857142857142","100.2","true","14","0","100.8","true"
"15","7.142857142857142","100.2","true","15","0","100.8","true"
"16","7.142857142857142","100.2","true","16","0","100.8","true"
"17","7.142857142857142","100.2","true","17","0","100.8","true"
"18","10.714285714285714","100.2","true","18","0","100.8","true"
"19","10.714285714285714","100.2","true","19","0","100.8","true"
"20","7.142857142857142","100.2","true","20","0","100.8","true"
"21","7.142857142857142","100.2","true","21","0","100.8","true"
"22","7.142857142857142","100.2","true","22","0","100.8","true"
"23","7.142857142857142","100.2","true","23","0","100.8","true"
"24","7.142857142857142","100.2","true","24","0","100.8","true"
"25","7.142857142857142","100.2","true","25","7.142857142857142","100.8","true"
"26","7.142857142857142","100.2","true","26","10.714285714285714","100.8","true"
"27","7.142857142857142","100.2","true","27","3.571428571428571","100.8","true"
"28","3.571428571428571","100.2","true","28","3.571428571428571","100.8","true"
"29","3.571428571428571","100.2","true","29","3.571428571428571","100.8","true"
"30","3.571428571428571","100.2","true","30","3.571428571428571","100.8","true"
"31","3.571428571428571","100.2","true","31","3.571428571428571","100.8","true"
"32","3.571428571428571","100.2","true","32","3.571428571428571","100.8","true"
"33","3.571428571428571","100.2","true","33","0","100.8","true"
"34","3.571428571428571","100.2","true","34","0","100.8","true"
"35","7.142857142857142","100.2","true","35","0","100.8","true"
"36","7.142857142857142","100.2","true","36","3.571428571428571","100.8","true"
"37","7.142857142857142","100.2","true","37","3.571428571428571","100.8","true"
"38","7.142857142857142","100.2","true","38","3.571428571428571","100.8","true"
"39","7.142857142857142","100.2","true","39","3.571428571428571","100.8","true"
"40","7.142857142857142","100.2","true","40","3.571428571428571","100.8","true"
"41","7.142857142857142","100.2","true","41","7.142857142857142","100.8","true"
"42","7.142857142857142","100.2","true","42","3.571428571428571","100.8","true"
"43","7.142857142857142","100.2","true","43","0","100.8","true"
"44","7.142857142857142","100.2","true","44","0","100.8","true"
"45","7.142857142857142","100.2","true","45","0","100.8","true"
"46","7.142857142857142","100.2","true","46","0","100.8","true"
"47","7.142857142857142","100.2","true","47","0","100.8","true"
"48","7.142857142857142","100.2","true","48","0","100.8","true"
"49","7.142857142857142","100.2","true","49","3.571428571428571","100.8","true"
"50","7.142857142857142","100.2","true","50","7.142857142857142","100.8","true"
"51","7.142857142857142","100.2","true","51","7.142857142857142","100.8","true"
"52","10.714285714285714","100.2","true","52","7.142857142857142","100.8","true"
"53","7.142857142857142","100.2","true","53","3.571428571428571","100.8","true"
"54","7.142857142857142","100.2","true","54","3.571428571428571","100.8","true"
"55","7.142857142857142","100.2","true","55","3.571428571428571","100.8","true"
"56","7.142857142857142","100.2","true","56","3.571428571428571","100.8","true"
"57","7.142857142857142","100.2","true","57","7.142857142857142","100.8","true"
"58","7.142857142857142","100.2","true","58","7.142857142857142","100.8","true"
"59","7.142857142857142","100.2","true","59","3.571428571428571","100.8","true"
"60","7.142857142857142","100.2","true","60","0","100.8","true"
"61","7.142857142857142","100.2","true","61","0","100.8","true"
"62","7.142857142857142","100.2","true","62","0","100.8","true"
"63","7.142857142857142","100.2","true","63","3.571428571428571","100.8","true"
"64","7.142857142857142","100.2","true","64","3.571428571428571","100.8","true"
"65","7.142857142857142","100.2","true","65","3.571428571428571","100.8","true"
"66","7.142857142857142","100.2","true","66","3.571428571428571","100.8","true"
"67","10.714285714285714","100.2","true","67","7.142857142857142","100.8","true"
"68","14.285714285714285","100.2","true","68","3.571428571428571","100.8","true"
"69","14.285714285714285","100.2","true","69","0","100.8","true"
"70","14.285714285714285","100.2","true","70","0","100.8","true"
"71","14.285714285714285","100.2","true","71","0","100.8","true"
"72","14.285714285714285","100.2","true","72","3.571428571428571","100.8","true"
"73","14.285714285714285","100.2","true","73","3.571428571428571","100.8","true"
"74","14.285714285714285","100.2","true","74","7.142857142857142","100.8","true"
"75","14.285714285714285","100.2","true","75","10.714285714285714","100.8","true"
"76","14.285714285714285","100.2","true","76","14.285714285714285","100.8","true"
"77","10.714285714285714","100.2","true","77","10.714285714285714","100.8","true"
"78","7.142857142857142","100.2","true","78","10.714285714285714","100.8","true"
"79","7.142857142857142","100.2","true","79","10.714285714285714","100.8","true"
"80","7.142857142857142","100.2","true","80","10.714285714285714","100.8","true"
"81","7.142857142857142","100.2","true","81","10.714285714285714","100.8","true"
"82","7.142857142857142","100.2","true","82","10.714285714285714","100.8","true"
"83","7.142857142857142","100.2","true","83","10.714285714285714","100.8","true"
"84","7.142857142857142","100.2","true","84","10.714285714285714","100.8","true"
"85","17.857142857142858","100.2","true","85","7.142857142857142","100.8","true"
"86","21.428571428571427","100.2","true","86","0","100.8","true"
"87","21.428571428571427","100.2","true","87","0","100.8","true"
"88","21.428571428571427","100.2","true","88","0","100.8","true"
"89","21.428571428571427","100.2","true","89","0","100.8","true"
"90","17.857142857142858","100.2","true","90","0","100.8","true"
"91","17.857142857142858","100.2","true","91","0","100.8","true"
"92","17.857142857142858","100.2","true","92","3.571428571428571","100.8","true"
"93","17.857142857142858","100.2","true","93","7.142857142857142","100.8","true"
"94","14.285714285714285","100.2","true","94","7.142857142857142","100.8","true"
"95","14.285714285714285","100.2","true","95","7.142857142857142","100.8","true"
"96","14.285714285714285","100.2","true","96","7.142857142857142","100.8","true"
"97","7.142857142857142","100.2","true","97","7.142857142857142","100.8","true"
"98","7.142857142857142","100.2","true","98","7.142857142857142","100.8","true"
"99","7.142857142857142","100.2","true","99","7.142857142857142","100.8","true"
"100","7.142857142857142","100.2","true","100","7.142857142857142","100.8","true"
"101","7.142857142857142","100.2","true","101","14.285714285714285","100.8","true"
"102","7.142857142857142","100.2","true","102","10.714285714285714","100.8","true"
"103","7.142857142857142","100.2","true","103","7.142857142857142","100.8","true"
"104","7.142857142857142","100.2","true","104","3.571428571428571","100.8","true"
"105","10.714285714285714","100.2","true","105","0","100.8","true"
"106","10.714285714285714","100.2","true","106","3.571428571428571","100.8","true"
"107","10.714285714285714","100.2","true","107","3.571428571428571","100.8","true"
"108","10.714285714285714","100.2","true","108","3.571428571428571","100.8","true"
"109","10.714285714285714","100.2","true","109","3.571428571428571","100.8","true"
"110","10.714285714285714","100.2","true","110","10.714285714285714","100.8","true"
"111","7.142857142857142","100.2","true","111","7.142857142857142","100.8","true"
"112","7.142857142857142","100.2","true","112","3.571428571428571","100.8","true"
"113","7.142857142857142","100.2","true","113","7.142857142857142","100.8","true"
"114","7.142857142857142","100.2","true","114","7.142857142857142","100.8","true"
"115","7.142857142857142","100.2","true","115","7.142857142857142","100.8","true"
"116","7.142857142857142","100.2","true","116","7.142857142857142","100.8","true"
"117","7.142857142857142","100.2","true","117","7.142857142857142","100.8","true"
"118","7.142857142857142","100.2","true","118","14.285714285714285","100.8","true"
"119","14.285714285714285","100.2","true","119","17.857142857142858","100.8","true"
"120","14.285714285714285","100.2","true","120","10.714285714285714","100.8","true"
"121","17.857142857142858","100.2","true","121","7.142857142857142","100.8","true"
"122","17.857142857142858","100.2","true","122","7.142857142857142","100.8","true"
"123","17.857142857142858","100.2","true","123","7.142857142857142","100.8","true"
"124","14.285714285714285","100.2","true","124","7.142857142857142","100.8","true"
"125","14.285714285714285","100.2","true","125","7.142857142857142","100.8","true"
"126","14.285714285714285","100.2","true","126","10.714285714285714","100.8","true"
"127","14.285714285714285","100.2","true","127","14.285714285714285","100.8","true"
"128","10.714285714285714","100.2","true","128","14.285714285714285","100.8","true"
"129","14.285714285714285","100.2","true","129","7.142857142857142","100.8","true"
"130","17.857142857142858","100.2","true","130","3.571428571428571","100.8","true"
"131","17.857142857142858","100.2","true","131","3.571428571428571","100.8","true"
"132","14.285714285714285","100.2","true","132","3.571428571428571","100.8","true"
"133","17.857142857142858","100.2","true","133","0","100.8","true"
"134","17.857142857142858","100.2","true","134","0","100.8","true"
"135","17.857142857142858","100.2","true","135","0","100.8","true"
"136","14.285714285714285","100.2","true","136","3.571428571428571","100.8","true"
"137","14.285714285714285","100.2","true","137","0","100.8","true"
"138","14.285714285714285","100.2","true","138","0","100.8","true"
"139","14.285714285714285","100.2","true","139","0","100.8","true"
"140","14.285714285714285","100.2","true","140","3.571428571428571","100.8","true"
"141","14.285714285714285","100.2","true","141","3.571428571428571","100.8","true"
"142","14.285714285714285","100.2","true","142","3.571428571428571","100.8","true"
"143","10.714285714285714","100.2","true","143","3.571428571428571","100.8","true"
"144","10.714285714285714","100.2","true","144","10.714285714285714","100.8","true"
"145","10.714285714285714","100.2","true","145","10.714285714285714","100.8","true"
"146","10.714285714285714","100.2","true","146","3.571428571428571","100.8","true"
"147","7.142857142857142","100.2","true","147","0","100.8","true"
"148","7.142857142857142","100.2","true","148","3.571428571428571","100.8","true"
"149","7.142857142857142","100.2","true","149","3.571428571428571","100.8","true"
"150","7.142857142857142","100.2","true","150","3.571428571428571","100.8","true"
"151","7.142857142857142","100.2","true","151","3.571428571428571","100.8","true"
"152","7.142857142857142","100.2","true","152","10.714285714285714","100.8","true"
"153","7.142857142857142","100.2","true","153","14.285714285714285","100.8","true"
"154","7.142857142857142","100.2","true","154","14.285714285714285","100.8","true"
"155","10.714285714285714","100.2","true","155","3.571428571428571","100.8","true"
"156","10.714285714285714","100.2","true","156","0","100.8","true"
"157","10.714285714285714","100.2","true","157","0","100.8","true"
"158","10.714285714285714","100.2","true","158","0","100.8","true"
"159","10.714285714285714","100.2","true","159","3.571428571428571","100.8","true"
"160","10.714285714285714","100.2","true","160","7.142857142857142","100.8","true"
"161","10.714285714285714","100.2","true","161","10.714285714285714","100.8","true"
"162","10.714285714285714","100.2","true","162","10.714285714285714","100.8","true"
"163","7.142857142857142","100.2","true","163","10.714285714285714","100.8","true"
"164","7.142857142857142","100.2","true","164","10.714285714285714","100.8","true"
"165","7.142857142857142","100.2","true","165","7.142857142857142","100.8","true"
"166","7.142857142857142","100.2","true","166","3.571428571428571","100.8","true"
"167","7.142857142857142","100.2","true","167","3.571428571428571","100.8","true"
"168","7.142857142857142","100.2","true","168","3.571428571428571","100.8","true"
"169","7.142857142857142","100.2","true","169","10.714285714285714","100.8","true"
"170","10.714285714285714","100.2","true","170","14.285714285714285","100.8","true"
"171","10.714285714285714","100.2","true","171","14.285714285714285","100.8","true"
"172","10.714285714285714","100.2","true","172","10.714285714285714","100.8","true"
"173","7.142857142857142","100.2","true","173","7.142857142857142","100.8","true"
"174","7.142857142857142","100.2","true","174","3.571428571428571","100.8","true"
"175","7.142857142857142","100.2","true","175","3.571428571428571","100.8","true"
"176","7.142857142857142","100.2","true","176","3.571428571428571","100.8","true"
"177","7.142857142857142","100.2","true","177","3.571428571428571","100.8","true"
"178","7.142857142857142","100.2","true","178","7.142857142857142","100.8","true"
"179","7.142857142857142","100.2","true","179","17.857142857142858","100.8","true"
"180","14.285714285714285","100.2","true","180","17.857142857142858","100.8","true"
"181","17.857142857142858","100.2","true","181","10.714285714285714","100.8","true"
"182","14.285714285714285","100.2","true","182","7.142857142857142","100.8","true"
"183","14.285714285714285","100.2","true","183","3.571428571428571","100.8","true"
"184","14.285714285714285","100.2","true","184","3.571428571428571","100.8","true"
"185","14.285714285714285","100.2","true","185","3.571428571428571","100.8","true"
"186","14.285714285714285","100.2","true","186","3.571428571428571","100.8","true"
